Date,nav,daily_return,log_return,cum_return,rolling_mean_30d,rolling_vol_30d,Value,AUM_Growth_Rate,Cumulative_AUM_Growth,TER,ter_change,ter_rolling_mean_30d,Repo_Rate,SDF_Rate,MSF_Rate,Cash Reserve Ratio (CRR),Gsec_10Y_Yield,CPI_Index,CPI_Inflation,Repo_Gsec_Spread,Real_Repo_Rate,Policy_Corridor,Gsec_10Y_Closing_Price,cum_max_nav,drawdown,max_drawdown,rolling_peak_30d,rolling_drawdown_30d,risk_free_daily,excess_return,rolling_sharpe_30d,downside,rolling_sortino_30d
2020-10-23,35.1879,-0.0065892556173828,-0.0066110606006997,0.0065419117142266,,,60001.18,0.0,0.0,1.03,0.609375,0.7496666666666667,4.0,,4.25,3.0,5.844,158.4,1.278772378516635,-1.844,2.721,,971.23,35.4259,-0.006718248513093515,-0.006718248513093515,,,0.00015873015873015873,-0.006747985776112958,,-0.0065892556173828,
2020-10-26,35.2409,0.0015061995742855,0.0015050663934284,0.0080579647131513,,,60001.18,0.0,0.0,1.03,0.609375,0.7516666666666667,4.0,,4.25,3.0,5.834,158.4,1.278772378516635,-1.834,2.721,,972.99,35.4259,-0.005222167961858279,-0.006718248513093515,,,0.00015873015873015873,0.0013474694155553412,,0.0,
2020-10-27,35.2385,-6.810268750234716e-05,-6.810500659566127e-05,0.0079893132565962,,,60001.18,0.0,0.0,1.03,0.609375,0.7803333333333334,4.0,,4.25,3.0,5.846,158.4,1.278772378516635,-1.846,2.721,,972.02,35.4259,-0.005289915005687836,-0.006718248513093515,,,0.00015873015873015873,-0.0002268328462325059,,-6.810268750234716e-05,
2020-10-28,35.259,0.0005817500744922,0.0005815809235168,0.0085757111146707,,,60001.18,0.0,0.0,1.03,0.609375,0.7803333333333333,4.0,,4.25,3.0,5.859,158.4,1.278772378516635,-1.859,2.721,,971.49,35.4259,-0.00471124233964411,-0.006718248513093515,,,0.00015873015873015873,0.00042301991576204124,,0.0,
2020-10-29,35.2599,2.5525397770786995e-05,2.5525072003364863e-05,0.0086014554108788,,,60001.18,0.0,0.0,1.03,0.609375,0.7803333333333333,4.0,,4.25,3.0,5.881,158.4,1.278772378516635,-1.881,2.721,,969.87,35.4259,-0.004685837198208001,-0.006718248513093515,,,0.00015873015873015873,-0.00013320476095937174,,0.0,
2020-11-02,35.2875,0.0007827588847386,0.0007824526887775,0.0093909471612623,,,60001.18,0.0,0.0,,,,4.0,,4.25,3.0,5.89,158.9,0.3156565656565746,-1.89,3.684,,969.14,35.4259,-0.003906746194168594,-0.006718248513093515,,,0.00015873015873015873,0.0006240287260084413,,0.0,
2020-11-03,35.2846,-8.218207580601433e-05,-8.218545293783395e-05,0.0093079933179247,,,60001.18,0.0,0.0,,,,4.0,,4.25,3.0,5.898,158.9,0.3156565656565746,-1.898,3.684,,968.54,35.4259,-0.003988607205462701,-0.006718248513093515,,,0.00015873015873015873,-0.00024091223453617306,,-8.218207580601433e-05,
2020-11-04,35.282,-7.36865374696416e-05,-7.368925245591652e-05,0.0092336209066568,,,60001.18,0.0,0.0,,,,4.0,,4.25,3.0,5.886,158.9,0.3156565656565746,-1.886,3.684,,969.57,35.4259,-0.004061999836278038,-0.006718248513093515,,,0.00015873015873015873,-0.00023241669619980033,,-7.36865374696416e-05,
2020-11-05,35.3263,0.0012555977552295,0.0012548101515747,0.0105008123755692,,,60001.18,0.0,0.0,,,,4.0,,4.25,3.0,5.86,158.9,0.3156565656565746,-1.86,3.684,,971.23,35.4259,-0.0028115023189247204,-0.006718248513093515,,,0.00015873015873015873,0.0010968675964993413,,0.0,
2020-11-06,35.3516,0.0007161802962663,0.0007159239615385,0.0112245131467538,,,60001.18,0.0,0.0,,,,4.0,,4.25,3.0,5.871,158.9,0.3156565656565746,-1.871,3.684,,971.45,35.4259,-0.002097335565222081,-0.006718248513093515,,,0.00015873015873015873,0.0005574501375361412,,0.0,
2020-11-09,35.3572,0.0001584086717432,0.0001583961264144,0.0113846998787157,,,60001.18,0.0,0.0,,,,4.0,,4.25,3.0,5.876,158.9,0.3156565656565746,-1.876,3.684,,969.83,35.4259,-0.0019392591296198477,-0.006718248513093515,,,0.00015873015873015873,-3.2148698695871956e-07,,0.0,
2020-11-10,35.3532,-0.000113131130293,-0.0001131375301021,0.0112702807844573,,,60001.18,0.0,0.0,,,,4.0,,4.25,3.0,5.916,158.9,0.3156565656565746,-1.916,3.684,,967.62,35.4259,-0.002052170869335643,-0.006718248513093515,,,0.00015873015873015873,-0.00027186128902315874,,-0.000113131130293,
2020-11-11,35.3588,0.0001584015025515,0.0001583889583581,0.0114304675164191,,,60001.18,0.0,0.0,1.03,0.609375,0.7783333333333334,4.0,,4.25,3.0,5.903,158.9,0.3156565656565746,-1.903,3.684,,967.9,35.4259,-0.0018940944337334095,-0.006718248513093515,,,0.00015873015873015873,-3.286561786587324e-07,,0.0,
2020-11-12,35.3472,-0.0003280654320848,-0.0003281192573211,0.0110986521430695,,,60001.18,0.0,0.0,1.06,0.65625,0.7696666666666666,4.0,,4.25,3.0,5.903,158.9,0.3156565656565746,-1.903,3.684,,967.73,35.4259,-0.0022215384789094354,-0.006718248513093515,,,0.00015873015873015873,-0.00048679559081495874,,-0.0003280654320848,
2020-11-13,35.3655,0.0005177213470939,0.0005175873756352,0.0116221194993018,,,60001.18,0.0,0.0,1.03,0.609375,0.805,4.0,,4.25,3.0,5.878,158.9,0.3156565656565746,-1.878,3.684,,969.88,35.4259,-0.0017049672697094878,-0.006718248513093515,35.4259,-0.0017049672697094878,0.00015873015873015873,0.0003589911883637413,,0.0,
2020-11-17,35.3978,0.0009133194780224,0.0009129026555633,0.0125460536854389,0.000416952766786,0.0016170606562893,60001.18,0.0,0.0,1.03,0.609375,0.775,4.0,,4.25,3.0,5.877,158.9,0.3156565656565746,-1.877,3.684,,970.15,35.4259,-0.0007932049715039565,-0.006718248513093515,35.4259,-0.0007932049715039565,0.00015873015873015873,0.0007545893192922413,0.15968640820711502,0.0,0.21535855268884285
2020-11-18,35.4047,0.0001949273683676,0.0001949083724967,0.0127434266230346,0.0003907455546227,0.001613969716304,60001.18,0.0,0.0,1.03,0.609375,0.788,4.0,,4.25,3.0,5.878,158.9,0.3156565656565746,-1.878,3.684,,970.08,35.4259,-0.0005984322204940546,-0.006718248513093515,35.4259,-0.0005984322204940546,0.00015873015873015873,3.619720963744127e-05,0.1437544915179144,0.0,0.1935016466495695
2020-11-19,35.4521,0.0013388052998613,0.0013379098991348,0.0140992928899974,0.0004246084941788,0.0016231287871657,60001.18,0.0,0.0,1.03,0.609375,0.7859999999999999,4.0,,4.25,3.0,5.876,158.9,0.3156565656565746,-1.876,3.684,,970.13,35.4521,0.0,-0.006718248513093515,35.4521,0.0,0.00015873015873015873,0.0011800751411311413,0.16380606243387877,0.0,0.22174345594542366
2020-11-20,35.4763,0.0006826111852329,0.0006823783121863,0.0147915284102611,0.0004399346475605,0.0016233285032235,60001.18,0.0,0.0,1.03,0.609375,0.801,4.0,,4.25,3.0,5.877,158.9,0.3156565656565746,-1.877,3.684,,969.9,35.4763,0.0,-0.006718248513093515,35.4763,0.0,0.00015873015873015873,0.0005238810265027413,0.17322709991968313,0.0,0.23452552113876599
2020-11-23,35.4878,0.0003241600730627,0.0003241075445377,0.0151204833062541,0.0004411243973212,0.0016232267403438,60001.18,0.0,0.0,1.03,0.609375,0.7723333333333333,4.0,,4.25,3.0,5.9,158.9,0.3156565656565746,-1.9,3.684,,968.53,35.4878,0.0,-0.006718248513093515,35.4878,0.0,0.00015873015873015873,0.00016542991433254124,0.17397091334956752,0.0,0.23551777657468448
2020-11-24,35.5023,0.0004085911214557,0.0004085076708341,0.0155352525229408,0.0002975127438026,0.0014082369802581,60001.18,0.0,0.0,1.03,0.609375,0.7873333333333333,4.0,,4.25,3.0,5.88,158.9,0.3156565656565746,-1.88,3.684,,969.75,35.5023,0.0,-0.006718248513093515,35.5023,0.0,0.00015873015873015873,0.0002498609627255413,0.09855058986378845,0.0,0.1157451583524711
2020-11-25,35.5247,0.0006309450373638,0.0006307460752287,0.0161759994507884,0.0002685270516378,0.0013914711392491,60001.18,0.0,0.0,1.03,0.609375,0.7873333333333333,4.0,,4.25,3.0,5.885,158.9,0.3156565656565746,-1.885,3.684,,969.52,35.5247,0.0,-0.006718248513093515,35.5247,0.0,0.00015873015873015873,0.0004722148786336413,0.07890705729398866,0.0,0.09157099033408282
2020-11-26,35.5446,0.0005601736256746,0.0005600167869976,0.016745234444724,0.0002477564754672,0.0013819637241438,60001.18,0.0,0.0,1.03,0.609375,0.7873333333333333,4.0,,4.25,3.0,5.872,158.9,0.3156565656565746,-1.872,3.684,,970.35,35.5446,0.0,-0.006718248513093515,35.5446,0.0,0.00015873015873015873,0.00040144346694444125,0.06442015458270267,0.0,0.07424825761018046
2020-11-27,35.5461,4.220050303005429e-05,4.219961261387688e-05,0.016788141605071,0.0002164745284984,0.0013754076358846,60001.18,0.0,0.0,1.06,0.65625,0.802,4.0,,4.25,3.0,5.911,158.9,0.3156565656565746,-1.911,3.684,,967.69,35.5461,0.0,-0.006718248513093515,35.5461,0.0,0.00015873015873015873,-0.00011652965570010444,0.04198345876650831,0.0,0.048159005103612026
2020-12-01,35.5487,7.314445185246932e-05,7.31417769274874e-05,0.0168625140163389,0.0001838021069131,0.0013664559267032,60001.18,0.0,0.0,,,,4.0,,4.25,3.0,5.93,157.3,-1.0069225928256764,-1.93,5.007,,966.5,35.5487,0.0,-0.006718248513093515,35.5487,0.0,0.00015873015873015873,-8.558570687768941e-05,0.018348157224078548,0.0,0.02091009193353031
2020-12-02,35.5277,-0.0005907389018443,-0.000590913456817,0.0162618137714822,0.0001716535255247,0.0013718370491147,60001.18,0.0,0.0,,,,4.0,,4.25,3.0,5.92,157.3,-1.0069225928256764,-1.92,5.007,,966.92,35.5487,-0.0005907389018443345,-0.006718248513093515,35.5487,-0.0005907389018443345,0.00015873015873015873,-0.0007494690605744588,0.009420482412922846,-0.0005907389018443,0.01076414529054427
2020-12-03,35.5344,0.0001885852447525,0.0001885674647905,0.0164534657543649,0.0001487993684329,0.0013654253039393,60001.18,0.0,0.0,,,,4.0,,4.25,3.0,5.932,157.3,-1.0069225928256764,-1.932,5.007,,966.58,35.5487,-0.0004022650617321772,-0.006718248513093515,35.5487,-0.0004022650617321772,0.00015873015873015873,2.985508602234126e-05,-0.007273038128518635,0.0,-0.00827156508888652
2020-12-04,35.565,0.000861137376739,0.0008607668106718,0.017328771825442,0.0001481063995261,0.0013650456261359,60001.18,0.0,0.0,,,,4.0,,4.25,3.0,5.897,157.3,-1.0069225928256764,-1.897,5.007,,968.28,35.565,0.0,-0.006718248513093515,35.565,0.0,0.00015873015873015873,0.0007024072180088413,-0.007782713632841134,0.0,-0.008848753534669311
2020-12-07,35.5734,0.0002361872627583,0.0002361593749378,0.0175690519233848,0.0001394106883096,0.001363576173163,60001.18,0.0,0.0,,,,4.0,,4.25,3.0,5.924,157.3,-1.0069225928256764,-1.924,5.007,,967.0,35.5734,0.0,-0.006718248513093515,35.5734,0.0,0.00015873015873015873,7.745710402814126e-05,-0.014168237023178046,0.0,-0.01609159515848213
2020-12-08,35.5749,4.216633776921164e-05,4.2165448794181e-05,0.0176119590837318,0.0001451445162577,0.0013627663177863,60001.18,0.0,0.0,,,,4.0,,4.25,3.0,5.939,157.3,-1.0069225928256764,-1.939,5.007,,965.72,35.5749,0.0,-0.006718248513093515,35.5749,0.0,0.00015873015873015873,-0.00011656382096094709,-0.009969165142358022,0.0,-0.011308789175255586
2020-12-09,35.5838,0.0002501763884086,0.0002501450995143,0.0178665415684566,0.0003731255831174,0.0004897731564534,60001.18,0.0,0.0,,,,4.0,,4.25,3.0,5.917,157.3,-1.0069225928256764,-1.917,5.007,,967.63,35.5838,0.0,-0.006718248513093515,35.5838,0.0,0.00015873015873015873,9.144622967844127e-05,0.43774433441751587,0.0,1.7532683853026534
2020-12-10,35.608,0.0006800847576706,0.0006798536048282,0.0185587770887203,0.0003455884225636,0.0004450522250535,60001.18,0.0,0.0,1.03,0.609375,0.7663333333333333,4.0,,4.25,3.0,5.916,157.3,-1.0069225928256764,-1.916,5.007,,967.48,35.608,0.0,-0.006718248513093515,35.608,0.0,0.00015873015873015873,0.0005213545989404413,0.41985693658977674,0.0,1.528076858207252
2020-12-11,35.6003,-0.0002162435407773,-0.0002162669247829,0.0183385203322727,0.0003406503941211,0.0004505879800218,60001.18,0.0,0.0,1.03,0.609375,0.7763333333333334,4.0,,4.25,3.0,5.956,157.3,-1.0069225928256764,-1.956,5.007,,965.01,35.608,-0.00021624354077734833,-0.006718248513093515,35.608,-0.00021624354077734833,0.00015873015873015873,-0.0003749736995074587,0.40373965453344196,-0.0002162435407773,1.440331734402046
2020-12-14,35.6286,0.0007949371213165,0.0007946213261502,0.0191480354241515,0.0003477566290152,0.0004561680241656,60001.18,0.0,0.0,1.06,0.65625,0.7693333333333334,4.0,,4.25,3.0,5.946,157.3,-1.0069225928256764,-1.946,5.007,,965.23,35.6286,0.0,-0.006718248513093515,35.6286,0.0,0.00015873015873015873,0.0006362069625863413,0.41437904515736745,0.0,1.4965945003783265
2020-12-15,35.6706,0.0011788282447247,0.0011781339722745,0.0203494359138651,0.000386200057247,0.0004762315747431,60001.18,0.0,0.0,1.06,0.65625,0.7813333333333332,4.0,,4.25,3.0,5.941,157.3,-1.0069225928256764,-1.941,5.007,,965.37,35.6706,0.0,-0.006718248513093515,35.6706,0.0,0.00015873015873015873,0.0010200980859945412,0.47764556274872055,0.0,1.8009657515614452
2020-12-16,35.6741,9.812002040909816e-05,9.811520695475722e-05,0.0204495526213415,0.0003633787617693,0.0004729659070906,60001.18,0.0,0.0,1.06,0.65625,0.794,4.0,,4.25,3.0,5.944,157.3,-1.0069225928256764,-1.944,5.007,,965.1,35.6741,0.0,-0.006718248513093515,35.6741,0.0,0.00015873015873015873,-6.061013832106057e-05,0.43269208196865117,0.0,1.6202808704871101
2020-12-17,35.6932,0.0005354024348194,0.000535259158074,0.0209959037964253,0.0003839649121235,0.0004662972163518,60001.18,0.0,0.0,1.06,0.65625,0.808,4.0,,4.25,3.0,5.952,157.3,-1.0069225928256764,-1.952,5.007,,964.89,35.6932,0.0,-0.006718248513093515,35.6932,0.0,0.00015873015873015873,0.0003766722760892413,0.4830283036119201,0.0,1.7818957474742316
2020-12-18,35.6956,6.723969831790022e-05,6.723743783071436e-05,0.0210645552529804,0.0003886624533164,0.0004622198212037,60001.18,0.0,0.0,1.06,0.65625,0.8099999999999999,4.0,,4.25,3.0,5.959,157.3,-1.0069225928256764,-1.959,5.007,,963.92,35.6956,0.0,-0.006718248513093515,35.6956,0.0,0.00015873015873015873,-9.149046041225851e-05,0.49745225980900654,0.0,1.8173287252967252
2020-12-21,35.6804,-0.0004258227904839,-0.000425913478754,0.0206297626947984,0.0003326151017927,0.0004553641194266,60001.18,0.0,0.0,1.06,0.65625,0.8079999999999999,4.0,,4.25,3.0,5.957,157.3,-1.0069225928256764,-1.957,5.007,,963.17,35.6956,-0.0004258227904839841,-0.006718248513093515,35.6956,-0.0004258227904839841,0.00015873015873015873,-0.0005845529492140587,0.38185912250062215,-0.0004258227904839,1.2048016783192204
2020-12-22,35.6844,0.0001121063665205,0.0001121000830714,0.0207441817890567,0.0003124793041345,0.0004511546982208,60001.18,0.0,0.0,1.06,0.65625,0.808,4.0,,4.25,3.0,5.951,157.3,-1.0069225928256764,-1.951,5.007,,963.71,35.6956,-0.0003137641614093143,-0.006718248513093515,35.6956,-0.0003137641614093143,0.00015873015873015873,-4.662379220965873e-05,0.34079030100021995,0.0,1.0652861895965287
2020-12-23,35.692,0.0002129782201747,0.0002129555435333,0.020961578068148,0.0003142982890822,0.000450621782492,60001.18,0.0,0.0,1.06,0.65625,0.8079999999999999,4.0,,4.25,3.0,5.95,157.3,-1.0069225928256764,-1.95,5.007,,963.67,35.6956,-0.00010085276616722273,-0.006718248513093515,35.6956,-0.00010085276616722273,0.00015873015873015873,5.424806144454128e-05,0.3452299387121172,0.0,1.0778894436750504
2020-12-24,35.7059,0.0003894430124398,0.0003893671991925,0.0213591844206959,0.0003310507605066,0.0004434687407546,60001.18,0.0,0.0,1.06,0.65625,0.808,4.0,,4.25,3.0,5.929,157.3,-1.0069225928256764,-1.929,5.007,,964.78,35.7059,0.0,-0.006718248513093515,35.7059,0.0,0.00015873015873015873,0.00023071285370964128,0.38857440432725976,0.0,1.1945560060778297
2020-12-28,35.7658,0.0016775938990474,0.0016761883101876,0.0230726103572163,0.0003816905070565,0.0005054772526867,60001.18,0.0,0.0,1.06,0.65625,0.7916666666666666,4.0,,4.25,3.0,5.925,157.3,-1.0069225928256764,-1.925,5.007,,966.0,35.7658,0.0,-0.006718248513093515,35.7658,0.0,0.00015873015873015873,0.0015188637403172412,0.4410887871635483,0.0,1.5455994260971049
2020-12-29,35.7481,-0.0004948861761794,-0.0004950086727593,0.0225663058651226,0.0003761298155867,0.0005143933784594,60001.18,0.0,0.0,1.06,0.65625,0.7919999999999999,4.0,,4.25,3.0,5.927,157.3,-1.0069225928256764,-1.927,5.007,,965.34,35.7658,-0.000494886176179418,-0.006718248513093515,35.7658,-0.000494886176179418,0.00015873015873015873,-0.0006536163349095587,0.422633078029904,-0.0004948861761794,1.3773578529490482
2020-12-30,35.7685,0.0005706596993966,0.0005704969350694,0.0231498432458407,0.0003778944273301,0.0005149863133282,60001.18,0.0,0.0,1.06,0.65625,0.8216666666666668,4.0,,4.25,3.0,5.899,157.3,-1.0069225928256764,-1.899,5.007,,966.54,35.7685,0.0,-0.006718248513093515,35.7685,0.0,0.00015873015873015873,0.0004119295406664413,0.42557299665602444,0.0,1.3885377318750494
2020-12-31,35.7747,0.0001733368746243,0.0001733218535241,0.0233271928419414,0.0003532283405502,0.0005061016497631,60001.18,0.0,0.0,1.06,0.65625,0.8216666666666667,4.0,,4.25,3.0,5.894,157.3,-1.0069225928256764,-1.894,5.007,,966.86,35.7747,0.0,-0.006718248513093515,35.7747,0.0,0.00015873015873015873,1.4606715894141265e-05,0.38430655563172134,0.0,1.232263205874814
2021-01-01,35.7887,0.0003913380126177,0.0003912614598689,0.0237276596718458,0.0003597753620252,0.0005052529158919,58087.48,-3.189437274400264,-3.189437274400264,1.06,,,4.0,,4.25,3.0,5.898,156.3,-0.6357279084551859,-1.898,4.636,,966.18,35.7887,0.0,-0.006718248513093515,35.7887,0.0,0.00015873015873015873,0.00023260785388754126,0.39791003074193176,0.0,1.2737425328084935
2021-01-04,35.8179,0.0008158999907792,0.0008155673253173,0.0245629190599327,0.0003423451850557,0.0004786320481223,58087.48,0.0,-3.189437274400264,,,,4.0,,4.25,3.0,5.858,156.3,-0.6357279084551859,-1.858,4.636,,969.72,35.8179,0.0,-0.006718248513093515,35.8179,0.0,0.00015873015873015873,0.0006571698320490413,0.3836245964847879,0.0,1.1633118565404876
2021-01-05,35.8531,0.000982748849039,0.0009822662675339,0.025569807089407,0.0003523497738493,0.0004890139140275,58087.48,0.0,-3.189437274400264,,,,4.0,,4.25,3.0,5.85,156.3,-0.6357279084551859,-1.85,4.636,,969.83,35.8531,0.0,-0.006718248513093515,35.8531,0.0,0.00015873015873015873,0.0008240186903088413,0.39593886710607146,0.0,1.2266969563127355
2021-01-06,35.8635,0.0002900725460281,0.0002900304831212,0.025867296734479,0.0003512135229481,0.0004891212633352,58087.48,0.0,-3.189437274400264,1.05,0.640625,0.804,4.0,,4.25,3.0,5.894,156.3,-0.6357279084551859,-1.894,4.636,,967.81,35.8635,0.0,-0.006718248513093515,35.8635,0.0,0.00015873015873015873,0.00013134238729794128,0.3935289234932868,0.0,1.2194981220355647
2021-01-07,35.8672,0.0001031689600845,0.0001031636385334,0.025973134396668,0.0003410327842358,0.0004910605409086,58087.48,0.0,-3.189437274400264,1.05,0.640625,0.804,4.0,,4.25,3.0,5.892,156.3,-0.6357279084551859,-1.892,4.636,,967.42,35.8672,0.0,-0.006718248513093515,35.8672,0.0,0.00015873015873015873,-5.5561198645658725e-05,0.37124266830378133,0.0,1.1549970063619388
2021-01-08,35.8937,0.0007388365972254,0.0007385637918308,0.0267311608961302,0.0003446291695645,0.0004936452701597,58087.48,0.0,-3.189437274400264,,,,4.0,,4.25,3.0,5.892,156.3,-0.6357279084551859,-1.892,4.636,,966.27,35.8937,0.0,-0.006718248513093515,35.8937,0.0,0.00015873015873015873,0.0005801064384952412,0.37658420341840193,0.0,1.1777822749606477
2021-01-11,35.8487,-0.0012537019031195,-0.0012544884448117,0.0254439460857227,0.000284166651938,0.0005713086989081,58087.48,0.0,-3.189437274400264,1.05,0.640625,0.781,4.0,,4.25,3.0,5.924,156.3,-0.6357279084551859,-1.924,4.636,,963.5,35.8937,-0.0012537019031195363,-0.006718248513093515,35.8937,-0.0012537019031195363,0.00015873015873015873,-0.0014124320618496588,0.2195599217158888,-0.0012537019031195,0.4664199966462099
2021-01-12,35.8507,5.579002864819493e-05,5.578847244242689e-05,0.0255011556328519,0.0002846196361253,0.000571115585952,58087.48,0.0,-3.189437274400264,1.05,-0.0094339622641509,0.7526666666666667,4.0,,4.25,3.0,5.931,156.3,-0.6357279084551859,-1.931,4.636,,963.31,35.8937,-0.0011979818185363798,-0.006718248513093515,35.8937,-0.0011979818185363798,0.00015873015873015873,-0.0001029401300819638,0.22042731890304323,0.0,0.468104361998785
2021-01-13,35.8429,-0.0002175689735487,-0.0002175926451113,0.0252780383990478,0.0002749291886119,0.0005772608286924,58087.48,0.0,-3.189437274400264,1.06,0.65625,,4.0,,4.25,3.0,5.947,156.3,-0.6357279084551859,-1.947,4.636,,963.51,35.8937,-0.001415290148410512,-0.006718248513093515,35.8937,-0.001415290148410512,0.00015873015873015873,-0.00037629913227885873,0.2012938070732996,-0.0002175689735487,0.43181288223094205
2021-01-14,35.8172,-0.0007170178752277,-0.0007172750554869,0.0245428957184374,0.0002707198894991,0.0005842093995924,58087.48,0.0,-3.189437274400264,1.06,0.65625,,4.0,,4.25,3.0,5.924,156.3,-0.6357279084551859,-1.924,4.636,,964.71,35.8937,-0.0021312932353032116,-0.006718248513093515,35.8937,-0.0021312932353032116,0.00015873015873015873,-0.0008757480339578587,0.19169450345566627,-0.0007170178752277,0.4031639889890827
2021-01-15,35.8057,-0.0003210747908825,-0.0003211263464289,0.0242139408224444,0.0002537312216446,0.0005940084306085,58087.48,0.0,-3.189437274400264,1.06,0.65625,,4.0,,4.25,3.0,5.988,156.3,-0.6357279084551859,-1.988,4.636,,961.72,35.8937,-0.002451683721655916,-0.006718248513093515,35.8937,-0.002451683721655916,0.00015873015873015873,-0.0004798049496126587,0.15993217944258578,-0.0003210747908825,0.33984903716612475
