Date,nav,daily_return,log_return,cum_return,rolling_mean_30d,rolling_vol_30d,Average AUM,AUM_Growth_Rate,Cumulative_AUM_Growth,TER,ter_change,ter_rolling_mean_30d,Repo_Rate,SDF_Rate,MSF_Rate,Cash Reserve Ratio (CRR),Gsec_10Y_Yield,CPI_Index,CPI_Inflation,Repo_Gsec_Spread,Real_Repo_Rate,Policy_Corridor,Gsec_10Y_Closing_Price,cum_max_nav,drawdown,max_drawdown,rolling_peak_30d,rolling_drawdown_30d,risk_free_daily,excess_return,rolling_sharpe_30d,downside,rolling_sortino_30d
2020-10-23,67.2878,0.000785305,0.000784997,0.009660284,,,75176.33,0.0,0.0,0.45,0.0,,4.0,,4.25,3.0,5.844,158.4,1.278772378516635,-1.844,2.721,,971.23,67.2878,0.0,-0.0005016052857586678,,,0.00015873015873015873,0.0006265748412698413,,0.0,
2020-10-26,67.3529,0.000967486,0.000967018,0.010637117,,,75176.33,0.0,0.0,0.45,0.0,,4.0,,4.25,3.0,5.834,158.4,1.278772378516635,-1.834,2.721,,972.99,67.3529,0.0,-0.0005016052857586678,,,0.00015873015873015873,0.0008087558412698413,,0.0,
2020-10-27,67.3202,-0.000485502,-0.00048562,0.01014645,,,75176.33,0.0,0.0,0.45,0.0,,4.0,,4.25,3.0,5.846,158.4,1.278772378516635,-1.846,2.721,,972.02,67.3529,-0.00048550248021993854,-0.0005016052857586678,,,0.00015873015873015873,-0.0006442321587301588,,-0.000485502,
2020-10-28,67.3249,6.98e-05,6.98e-05,0.010216974,,,75176.33,0.0,0.0,0.45,0.0,,4.0,,4.25,3.0,5.859,158.4,1.278772378516635,-1.859,2.721,,971.49,67.3529,-0.0004157207781699941,-0.0005016052857586678,,,0.00015873015873015873,-8.893015873015873e-05,,0.0,
2020-10-29,67.2977,-0.000404011,-0.000404093,0.009808835,,,75176.33,0.0,0.0,0.45,0.0,,4.0,,4.25,3.0,5.881,158.4,1.278772378516635,-1.881,2.721,,969.87,67.3529,-0.0008195638198206646,-0.0008195638198206646,,,0.00015873015873015873,-0.0005627411587301587,,-0.000404011,
2020-11-02,67.3216,0.000355138,0.000355075,0.010167457,,,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.89,158.9,0.3156565656565746,-1.89,3.684,,969.14,67.3529,-0.0004647164413113861,-0.0008195638198206646,,,0.00015873015873015873,0.00019640784126984128,,0.0,
2020-11-03,67.2914,-0.000448593,-0.000448694,0.009714303,,,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.898,158.9,0.3156565656565746,-1.898,3.684,,968.54,67.3529,-0.0009131009949090453,-0.0009131009949090453,,,0.00015873015873015873,-0.0006073231587301587,,-0.000448593,
2020-11-04,67.3005,0.000135233,0.000135224,0.009850849,,,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.886,158.9,0.3156565656565746,-1.886,3.684,,969.57,67.3529,-0.0007779917420037707,-0.0009131009949090453,,,0.00015873015873015873,-2.349715873015872e-05,,0.0,
2020-11-05,67.3902,0.001332828,0.001331941,0.011196807,,,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.86,158.9,0.3156565656565746,-1.86,3.684,,971.23,67.3902,0.0,-0.0009131009949090453,,,0.00015873015873015873,0.0011740978412698414,,0.0,
2020-11-06,67.4463,0.000832465,0.000832119,0.012038593,,,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.871,158.9,0.3156565656565746,-1.871,3.684,,971.45,67.4463,0.0,-0.0009131009949090453,,,0.00015873015873015873,0.0006737348412698413,,0.0,
2020-11-09,67.4572,0.00016161,0.000161597,0.012202149,,,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.876,158.9,0.3156565656565746,-1.876,3.684,,969.83,67.4572,0.0,-0.0009131009949090453,,,0.00015873015873015873,2.8798412698412626e-06,,0.0,
2020-11-10,67.4434,-0.000204574,-0.000204595,0.011995078,,,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.916,158.9,0.3156565656565746,-1.916,3.684,,967.62,67.4572,-0.00020457415961533187,-0.0009131009949090453,,,0.00015873015873015873,-0.00036330415873015874,,-0.000204574,
2020-11-11,67.4604,0.000252063,0.000252031,0.012250165,,,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.903,158.9,0.3156565656565746,-1.903,3.684,,967.9,67.4604,0.0,-0.0009131009949090453,,,0.00015873015873015873,9.333284126984129e-05,,0.0,
2020-11-12,67.4896,0.000432847,0.000432753,0.012688314,,,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.903,158.9,0.3156565656565746,-1.903,3.684,,967.73,67.4896,0.0,-0.0009131009949090453,,,0.00015873015873015873,0.00027411684126984125,,0.0,
2020-11-13,67.5467,0.000846056,0.000845699,0.013545105,,,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.878,158.9,0.3156565656565746,-1.878,3.684,,969.88,67.5467,0.0,-0.0009131009949090453,67.5467,0.0,0.00015873015873015873,0.0006873258412698412,,0.0,
2020-11-17,67.5862,0.000584781,0.00058461,0.014137807,0.000468384,0.0008067,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.877,158.9,0.3156565656565746,-1.877,3.684,,970.15,67.5862,0.0,-0.0009131009949090453,67.5862,0.0,0.00015873015873015873,0.0004260508412698413,0.38385098261243245,0.0,1.858844885034176
2020-11-18,67.598,0.000174592,0.000174577,0.014314867,0.000438191,0.000799928,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.878,158.9,0.3156565656565746,-1.878,3.684,,970.08,67.598,0.0,-0.0009131009949090453,67.598,0.0,0.00015873015873015873,1.5861841269841268e-05,0.3493569205259767,0.0,1.6775994168471524
2020-11-19,67.6305,0.000480783,0.000480668,0.014802533,0.000463061,0.000788823,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.876,158.9,0.3156565656565746,-1.876,3.684,,970.13,67.6305,0.0,-0.0009131009949090453,67.6305,0.0,0.00015873015873015873,0.00032205284126984125,0.3858025438918229,0.0,1.859106840534142
2020-11-20,67.6591,0.000422886,0.000422797,0.015231679,0.000462914,0.00078883,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.877,158.9,0.3156565656565746,-1.877,3.684,,969.9,67.6591,0.0,-0.0009131009949090453,67.6591,0.0,0.00015873015873015873,0.00026415584126984125,0.3856125760332523,0.0,1.8582086354328424
2020-11-23,67.6828,0.000350285,0.000350224,0.0155873,0.000451411,0.000787839,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.9,158.9,0.3156565656565746,-1.9,3.684,,968.53,67.6828,0.0,-0.0009131009949090453,67.6828,0.0,0.00015873015873015873,0.00019155484126984125,0.3714971227288129,0.0,1.7879389002260428
2020-11-24,67.7224,0.000585082,0.000584911,0.016181502,0.000346961,0.000491877,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.88,158.9,0.3156565656565746,-1.88,3.684,,969.75,67.7224,0.0,-0.0009131009949090453,67.7224,0.0,0.00015873015873015873,0.0004263518412698413,0.3826785310112818,0.0,1.149874033302642
2020-11-25,67.7507,0.000417882,0.000417795,0.016606146,0.000315582,0.000453609,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.885,158.9,0.3156565656565746,-1.885,3.684,,969.52,67.7507,0.0,-0.0009131009949090453,67.7507,0.0,0.00015873015873015873,0.0002591518412698413,0.34578520463390294,0.0,0.9581816703743951
2020-11-26,67.7883,0.000554976,0.000554822,0.017170338,0.000323154,0.000455711,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.872,158.9,0.3156565656565746,-1.872,3.684,,970.35,67.7883,0.0,-0.0009131009949090453,67.7883,0.0,0.00015873015873015873,0.00039624584126984126,0.3608064028134564,0.0,1.0044397421624423
2020-11-27,67.7565,-0.000469108,-0.000469218,0.016693176,0.000298332,0.000478123,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.911,158.9,0.3156565656565746,-1.911,3.684,,967.69,67.7883,-0.00046910750085197656,-0.0009131009949090453,67.7883,-0.00046910750085197656,0.00015873015873015873,-0.0006278381587301587,0.29197751425293567,-0.000469108,0.78445786583023
2020-12-01,67.7316,-0.000367492,-0.00036756,0.016319549,0.000270595,0.000492076,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.93,157.3,-1.0069225928256764,-1.93,5.007,,966.5,67.7883,-0.0008364275251039841,-0.0009131009949090453,67.7883,-0.0008364275251039841,0.00015873015873015873,-0.0005262221587301588,0.2273313787958748,-0.000367492,0.6080538441025607
2020-12-02,67.735,5.02e-05,5.02e-05,0.016370566,0.000288989,0.000472125,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.92,157.3,-1.0069225928256764,-1.92,5.007,,966.92,67.7883,-0.0007862713772141686,-0.0009131009949090453,67.7883,-0.0007862713772141686,0.00015873015873015873,-0.00010853015873015873,0.2758968641854588,0.0,0.7718774559693943
2020-12-03,67.7393,6.35e-05,6.35e-05,0.016435088,0.000260676,0.000458699,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.932,157.3,-1.0069225928256764,-1.932,5.007,,966.58,67.7883,-0.0007228386019417302,-0.0009131009949090453,67.7883,-0.0007228386019417302,0.00015873015873015873,-9.523015873015873e-05,0.22224927200232217,0.0,0.6041046937637502
2020-12-04,67.8068,0.000996467,0.000995971,0.017447932,0.000281294,0.000477661,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.897,157.3,-1.0069225928256764,-1.897,5.007,,968.28,67.8068,0.0,-0.0009131009949090453,67.8068,0.0,0.00015873015873015873,0.0008377368412698413,0.25659249064347067,0.0,0.7262856251618506
2020-12-07,67.8379,0.000458656,0.000458551,0.017914591,0.000289741,0.000478509,75176.33,0.0,0.0,,,,4.0,,4.25,3.0,5.924,157.3,-1.0069225928256764,-1.924,5.007,,967.0,67.8379,0.0,-0.0009131009949090453,67.8379,0.0,0.00015873015873015873,0.00029992584126984126,0.2737903599428831,0.0,0.7763411355075042
2020-12-08,67.8296,-0.00012235,-0.000122358,0.017790049,0.000293643,0.000474506,75176.33,0.0,0.0,,,,4.0,,4.25,3.0,5.939,157.3,-1.0069225928256764,-1.939,5.007,,965.72,67.8379,-0.0001223504854956525,-0.0009131009949090453,67.8379,-0.0001223504854956525,0.00015873015873015873,-0.00028108015873015875,0.2843226701596979,-0.00012235,0.8105118074704915
2020-12-09,67.884,0.00080201,0.000801688,0.018606326,0.0002942,0.000475113,75176.33,0.0,0.0,,,,4.0,,4.25,3.0,5.917,157.3,-1.0069225928256764,-1.917,5.007,,967.63,67.884,0.0,-0.0009131009949090453,67.884,0.0,0.00015873015873015873,0.0006432798412698413,0.2851318585509984,0.0,0.8138570774663113
2020-12-10,67.9303,0.000682046,0.000681813,0.019301062,0.000284685,0.00046389,75176.33,0.0,0.0,,,,4.0,,4.25,3.0,5.916,157.3,-1.0069225928256764,-1.916,5.007,,967.48,67.9303,0.0,-0.0009131009949090453,67.9303,0.0,0.00015873015873015873,0.0005233158412698412,0.27151930706540406,0.0,0.7566961156221421
2020-12-11,67.886,-0.000652139,-0.000652352,0.018636336,0.000279131,0.000474311,75176.33,0.0,0.0,,,,4.0,,4.25,3.0,5.956,157.3,-1.0069225928256764,-1.956,5.007,,965.01,67.9303,-0.0006521390307419059,-0.0009131009949090453,67.9303,-0.0006521390307419059,0.00015873015873015873,-0.0008108691587301588,0.25384312430202144,-0.000652139,0.6602498195543787
2020-12-14,67.9236,0.00055387,0.000553716,0.019200528,0.000295266,0.000475177,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.946,157.3,-1.0069225928256764,-1.946,5.007,,965.23,67.9303,-9.863050803557843e-05,-0.0009131009949090453,67.9303,-9.863050803557843e-05,0.00015873015873015873,0.0003951398412698413,0.2873375667130306,0.0,0.7487342797707456
2020-12-15,67.9346,0.000161947,0.000161934,0.019365584,0.000314131,0.000457358,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.941,157.3,-1.0069225928256764,-1.941,5.007,,965.37,67.9346,0.0,-0.0009131009949090453,67.9346,0.0,0.00015873015873015873,3.2168412698412832e-06,0.33978092757922546,0.0,0.8984720283235663
2020-12-16,67.9529,0.000269377,0.00026934,0.019640178,0.000311272,0.000457361,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.944,157.3,-1.0069225928256764,-1.944,5.007,,965.1,67.9529,0.0,-0.0009131009949090453,67.9529,0.0,0.00015873015873015873,0.00011064684126984128,0.33352836124433666,0.0,0.8819441086510628
2020-12-17,67.9524,-7.36e-06,-7.36e-06,0.019632675,0.00032598,0.000438801,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.952,157.3,-1.0069225928256764,-1.952,5.007,,964.89,67.9529,-7.358037699677091e-06,-0.0009131009949090453,67.9529,-7.358037699677091e-06,0.00015873015873015873,-0.00016609015873015874,0.38115407555825737,-7.36e-06,1.0566983165847312
2020-12-18,67.9616,0.000135389,0.00013538,0.019770722,0.000325985,0.000438798,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.959,157.3,-1.0069225928256764,-1.959,5.007,,963.92,67.9616,0.0,-0.0009131009949090453,67.9616,0.0,0.00015873015873015873,-2.334115873015873e-05,0.38116795653164204,0.0,1.056731170489985
2020-12-21,67.9711,0.000139785,0.000139775,0.019913271,0.000286217,0.000396418,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.957,157.3,-1.0069225928256764,-1.957,5.007,,963.17,67.9711,0.0,-0.0009131009949090453,67.9711,0.0,0.00015873015873015873,-1.894515873015874e-05,0.3215992934934292,0.0,0.8054739801981277
2020-12-22,67.9931,0.000323667,0.000323615,0.020243383,0.000269257,0.000382895,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.951,157.3,-1.0069225928256764,-1.951,5.007,,963.71,67.9931,0.0,-0.0009131009949090453,67.9931,0.0,0.00015873015873015873,0.00016493684126984125,0.2886632070820276,0.0,0.698320125805523
2020-12-23,68.0075,0.000211786,0.000211764,0.020459456,0.00027093,0.000382518,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.95,157.3,-1.0069225928256764,-1.95,5.007,,963.67,68.0075,0.0,-0.0009131009949090453,68.0075,0.0,0.00015873015873015873,5.3055841269841265e-05,0.2933201634183251,0.0,0.70888728958762
2020-12-24,68.0273,0.000291144,0.000291102,0.020756557,0.000287454,0.000371827,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.929,157.3,-1.0069225928256764,-1.929,5.007,,964.78,68.0273,0.0,-0.0009131009949090453,68.0273,0.0,0.00015873015873015873,0.0001324138412698413,0.34619422630880664,0.0,0.8237753793793624
2020-12-28,68.0802,0.000777629,0.000777327,0.021550327,0.000304973,0.000382334,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.925,157.3,-1.0069225928256764,-1.925,5.007,,966.0,68.0802,0.0,-0.0009131009949090453,68.0802,0.0,0.00015873015873015873,0.0006188988412698412,0.3825005496089777,0.0,0.9358881084242441
2020-12-29,68.1444,0.000943005,0.000942561,0.022513655,0.000321978,0.000399192,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.927,157.3,-1.0069225928256764,-1.927,5.007,,965.34,68.1444,0.0,-0.0009131009949090453,68.1444,0.0,0.00015873015873015873,0.0007842748412698413,0.40894737811979365,0.0,1.0447140325214623
2020-12-30,68.1844,0.000586989,0.000586817,0.023113859,0.000313342,0.000390164,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.899,157.3,-1.0069225928256764,-1.899,5.007,,966.54,68.1844,0.0,-0.0009131009949090453,68.1844,0.0,0.00015873015873015873,0.00042825884126984127,0.39627687519870974,0.0,0.9894503579773133
2020-12-31,68.2138,0.000431184,0.000431091,0.023555009,0.000308222,0.000387477,75176.33,0.0,0.0,0.45,0.0,0.45,4.0,,4.25,3.0,5.894,157.3,-1.0069225928256764,-1.894,5.007,,966.86,68.2138,0.0,-0.0009131009949090453,68.2138,0.0,0.00015873015873015873,0.00027245384126984125,0.38581067547894593,0.0,0.9566853411324134
2021-01-01,68.232,0.000266808,0.000266773,0.023828102,0.000311296,0.000386746,117715.68,56.58609565005366,56.58609565005366,0.45,0.0,0.45,4.0,,4.25,3.0,5.898,156.3,-0.6357279084551859,-1.898,4.636,,966.18,68.232,0.0,-0.0009131009949090453,68.232,0.0,0.00015873015873015873,0.00010807784126984127,0.39448851046904987,0.0,0.9763566810242685
2021-01-04,68.3394,0.001574042,0.001572804,0.025439649,0.000347738,0.000449657,117715.68,0.0,56.58609565005366,0.45,0.0,0.45,4.0,,4.25,3.0,5.858,156.3,-0.6357279084551859,-1.858,4.636,,969.72,68.3394,0.0,-0.0009131009949090453,68.3394,0.0,0.00015873015873015873,0.0014153118412698414,0.4203396008308627,0.0,1.2095685897909663
2021-01-05,68.3862,0.000684817,0.000684583,0.026141888,0.000356469,0.000453692,117715.68,0.0,56.58609565005366,0.45,0.0,0.45,4.0,,4.25,3.0,5.85,156.3,-0.6357279084551859,-1.85,4.636,,969.83,68.3862,0.0,-0.0009131009949090453,68.3862,0.0,0.00015873015873015873,0.0005260868412698413,0.4358462814051433,0.0,1.2654432073108492
2021-01-06,68.3949,0.000127219,0.000127211,0.026272433,0.000349034,0.00045562,117715.68,0.0,56.58609565005366,0.45,0.0,0.45,4.0,,4.25,3.0,5.894,156.3,-0.6357279084551859,-1.894,4.636,,967.81,68.3949,0.0,-0.0009131009949090453,68.3949,0.0,0.00015873015873015873,-3.151115873015873e-05,0.417681717970329,0.0,1.2178591968970751
2021-01-07,68.4073,0.0001813,0.000181284,0.026458496,0.000335574,0.000454369,117715.68,0.0,56.58609565005366,0.45,0.0,0.45,4.0,,4.25,3.0,5.892,156.3,-0.6357279084551859,-1.892,4.636,,967.42,68.4073,0.0,-0.0009131009949090453,68.4073,0.0,0.00015873015873015873,2.256984126984126e-05,0.38920968337811557,0.0,1.131725196677882
2021-01-08,68.3911,-0.000236817,-0.000236845,0.026215413,0.000313751,0.000465857,117715.68,0.0,56.58609565005366,0.45,0.0,0.45,4.0,,4.25,3.0,5.892,156.3,-0.6357279084551859,-1.892,4.636,,966.27,68.4073,-0.00023681683095242733,-0.0009131009949090453,68.4073,-0.00023681683095242733,0.00015873015873015873,-0.00039554715873015874,0.33276639937948416,-0.000236817,0.972578458024472
2021-01-11,68.3077,-0.001219457,-0.001220201,0.024963988,0.000254603,0.000540792,117715.68,0.0,56.58609565005366,0.45,0.0,0.45,4.0,,4.25,3.0,5.924,156.3,-0.6357279084551859,-1.924,4.636,,963.5,68.4073,-0.0014559849606695405,-0.0014559849606695405,68.4073,-0.0014559849606695405,0.00015873015873015873,-0.0013781871587301587,0.17728366541805535,-0.001219457,0.3629544558704668
2021-01-12,68.2326,-0.001099437,-0.001100042,0.023837105,0.000233592,0.000580655,117715.68,0.0,56.58609565005366,0.45,0.0,0.45,4.0,,4.25,3.0,5.931,156.3,-0.6357279084551859,-1.931,4.636,,963.31,68.4073,-0.002553821010330789,-0.002553821010330789,68.4073,-0.002553821010330789,0.00015873015873015873,-0.0012581671587301587,0.12892790921213676,-0.001099437,0.23798315179489515
2021-01-13,68.1982,-0.000504158,-0.000504285,0.023320929,0.000229037,0.000586045,117715.68,0.0,56.58609565005366,0.45,0.0,0.45,4.0,,4.25,3.0,5.947,156.3,-0.6357279084551859,-1.947,4.636,,963.51,68.4073,-0.003056691318031942,-0.003056691318031942,68.4073,-0.003056691318031942,0.00015873015873015873,-0.0006628881587301587,0.11996887929500809,-0.000504158,0.2202726501352751
2021-01-14,68.1775,-0.000303527,-0.000303573,0.023010324,0.000217246,0.000593281,117715.68,0.0,56.58609565005366,0.45,0.0,0.45,4.0,,4.25,3.0,5.924,156.3,-0.6357279084551859,-1.924,4.636,,964.71,68.4073,-0.0033592906020265606,-0.0033592906020265606,68.4073,-0.0033592906020265606,0.00015873015873015873,-0.0004622571587301587,0.0986316221655305,-0.000303527,0.18298148385744104
2021-01-15,68.1266,-0.000746581,-0.000746859,0.022246564,0.000190244,0.000618422,117715.68,0.0,56.58609565005366,0.47,0.0444444444444442,0.4506666666666667,4.0,,4.25,3.0,5.988,156.3,-0.6357279084551859,-1.988,4.636,,961.72,68.4073,-0.004103363237549357,-0.004103363237549357,68.4073,-0.004103363237549357,0.00015873015873015873,-0.0009053111587301587,0.05095798299197676,-0.000746581,0.09344464465876019
2021-01-18,68.1227,-5.72e-05,-5.72e-05,0.022188044,0.00015512,0.000600723,117715.68,0.0,56.58609565005366,0.47,0.0,0.4526666666666666,4.0,,4.25,3.0,5.957,156.3,-0.6357279084551859,-1.957,4.636,,963.29,68.4073,-0.0041603746968527,-0.0041603746968527,68.4073,-0.0041603746968527,0.00015873015873015873,-0.00021593015873015874,-0.006007253927422991,-5.72e-05,-0.010725791319788285
2021-01-19,68.1207,-2.94e-05,-2.94e-05,0.022158034,0.000138853,0.000598824,117715.68,0.0,56.58609565005366,0.47,0.0,0.4533333333333333,4.0,,4.25,3.0,5.936,156.3,-0.6357279084551859,-1.936,4.636,,964.26,68.4073,-0.004189611342649206,-0.004189611342649206,68.4073,-0.004189611342649206,0.00015873015873015873,-0.00018813015873015874,-0.033193745258947915,-2.94e-05,-0.059159220656775674
2021-01-20,68.1431,0.000328828,0.000328774,0.022494148,0.000153892,0.000597703,117715.68,0.0,56.58609565005366,0.47,0.0,0.454,4.0,,4.25,3.0,5.942,156.3,-0.6357279084551859,-1.942,4.636,,963.84,68.4073,-0.003862160909727506,-0.004189611342649206,68.4073,-0.003862160909727506,0.00015873015873015873,0.00017009784126984125,-0.008094255638248525,0.0,-0.014343919121276883
2021-01-21,68.1407,-3.52e-05,-3.52e-05,0.022458136,0.000125984,0.000585825,117715.68,0.0,56.58609565005366,0.47,0.0,0.4546666666666666,4.0,,4.25,3.0,5.956,156.3,-0.6357279084551859,-1.956,4.636,,962.67,68.4073,-0.003897244884683521,-0.004189611342649206,68.4073,-0.003897244884683521,0.00015873015873015873,-0.00019393015873015872,-0.05589544357341837,-3.52e-05,-0.09723494955981482
